cpt_code,description,category,fee_low,fee_high
99213,"Office visit, established patient, low complexity",E&M,75,150
99214,"Office visit, established patient, moderate complexity",E&M,110,200
99215,"Office visit, established patient, high complexity",E&M,150,275
99281,"Emergency department visit, minor",E&M,50,150
99283,"Emergency department visit, moderate",E&M,150,400
99285,"Emergency department visit, high severity",E&M,300,800
99221,"Initial hospital care, low complexity",E&M,150,300
99223,"Initial hospital care, high complexity",E&M,250,500
58558,Hysteroscopy with biopsy,Surgery,800,2500
58571,Laparoscopic hysterectomy,Surgery,2500,6000
57421,Colposcopy with biopsy,Surgery,300,800
58661,Laparoscopic removal of adnexal structures,Surgery,1500,4000
58120,Dilation and curettage,Surgery,400,1200
57460,Colposcopy with LEEP,Surgery,500,1500
47562,Laparoscopic cholecystectomy,Surgery,800,2000
76830,Transvaginal ultrasound,Radiology,150,400
76856,Pelvic ultrasound,Radiology,100,300
77065,Diagnostic mammography,Radiology,100,250
74177,CT abdomen and pelvis with contrast,Radiology,200,600
72197,MRI pelvis with and without contrast,Radiology,300,800
80053,Comprehensive metabolic panel,Laboratory,15,50
85025,Complete blood count (CBC),Laboratory,10,35
84443,Thyroid stimulating hormone (TSH),Laboratory,20,60
83036,Hemoglobin A1c,Laboratory,15,50
80061,Lipid panel,Laboratory,15,50
87624,HPV high-risk detection,Laboratory,30,80
88175,"Pap smear, ThinPrep",Laboratory,25,70
