provider_id,first_name,last_name,specialty,facility_id,npi
PROV0001,Danielle,Johnson,Emergency Medicine,FAC007,8494103764
PROV0002,Joshua,Walker,Endocrinology,FAC008,7965604437
PROV0003,Jill,Rhodes,Psychiatry,FAC005,2153022694
PROV0004,Patricia,Miller,Psychiatry,FAC002,4930456503
PROV0005,Robert,Johnson,Emergency Medicine,FAC001,1850200012
PROV0006,Jeffery,Wagner,Internal Medicine,FAC002,6013289371
PROV0007,Anthony,Gonzalez,Internal Medicine,FAC002,8680627659
PROV0008,Debra,Gardner,Obstetrics & Gynecology,FAC006,9038090091
PROV0009,Jeffrey,Lawrence,Emergency Medicine,FAC001,1066260427
PROV0010,Lisa,Smith,Endocrinology,FAC005,5053473441
PROV0011,Linda,Wolfe,Emergency Medicine,FAC006,4337182218
PROV0012,Matthew,Moore,Radiology,FAC005,9722587396
PROV0013,Susan,Rogers,Endocrinology,FAC002,8082319397
PROV0014,Christopher,Davis,Emergency Medicine,FAC007,8727381279
PROV0015,Melanie,Munoz,Obstetrics & Gynecology,FAC006,8436627317
PROV0016,Lindsay,Blair,Obstetrics & Gynecology,FAC006,8468107688
PROV0017,Amanda,Dudley,Radiology,FAC002,2705242231
PROV0018,Nicholas,Arnold,Psychiatry,FAC001,7948111888
PROV0019,Maria,Montgomery,Psychiatry,FAC008,5044253519
PROV0020,Michelle,Ray,Obstetrics & Gynecology,FAC004,4657481752
PROV0021,Janet,Williams,Emergency Medicine,FAC003,2931262055
PROV0022,Jeremy,Roberts,Obstetrics & Gynecology,FAC004,3843361466
PROV0023,Christopher,Hall,Psychiatry,FAC006,6229550257
PROV0024,Craig,Ramirez,Endocrinology,FAC008,2104821391
PROV0025,Cynthia,Diaz,Psychiatry,FAC003,5281344336
PROV0026,Mitchell,Clark,Emergency Medicine,FAC008,3532455028
PROV0027,Joseph,Zuniga,Psychiatry,FAC001,6032864446
PROV0028,Deborah,Lynch,General Surgery,FAC005,3042184141
PROV0029,George,Daniel,Internal Medicine,FAC006,7475166603
PROV0030,Frank,Gray,Radiology,FAC001,3362144643
PROV0031,Veronica,Bowman,Radiology,FAC002,1574355304
PROV0032,Angela,Cohen,Radiology,FAC004,9326081065
PROV0033,Megan,Parsons,Obstetrics & Gynecology,FAC008,3792913056
PROV0034,Jeremy,Johnson,Internal Medicine,FAC005,5200489033
PROV0035,Leslie,Adams,Internal Medicine,FAC008,8709528556
PROV0036,Jason,Hahn,Radiology,FAC007,3932428223
PROV0037,Nancy,Edwards,Psychiatry,FAC004,4487305411
PROV0038,Diana,Foster,General Surgery,FAC007,3735550882
PROV0039,Robin,Ellis,Radiology,FAC001,5416362949
PROV0040,Joseph,Wright,General Surgery,FAC001,2767911991
PROV0041,Anna,Baker,Endocrinology,FAC007,9657078980
PROV0042,Brenda,Hurst,Internal Medicine,FAC007,8274263248
PROV0043,Reginald,Robinson,Psychiatry,FAC002,1205234839
PROV0044,Whitney,Hicks,Endocrinology,FAC005,4950203142
PROV0045,Christopher,Williams,Radiology,FAC005,1930626709
PROV0046,Daniel,Burton,Emergency Medicine,FAC007,6318239423
PROV0047,Laura,Henderson,Radiology,FAC005,8044617045
PROV0048,Bryan,James,Endocrinology,FAC004,2388605428
PROV0049,Wendy,Rice,Obstetrics & Gynecology,FAC003,4334137354
PROV0050,Tasha,Valencia,Emergency Medicine,FAC004,1759998890
PROV0051,Alexander,Le,Obstetrics & Gynecology,FAC006,5015406480
PROV0052,Erin,Herrera,Emergency Medicine,FAC007,6712464880
PROV0053,Joseph,Davidson,Internal Medicine,FAC004,4915873540
PROV0054,Daniel,Graham,Psychiatry,FAC002,5635514163
PROV0055,Shawn,Mckay,Internal Medicine,FAC002,2262241800
PROV0056,Nancy,Baker,Emergency Medicine,FAC006,8480014049
PROV0057,Vincent,White,Radiology,FAC007,3105455372
PROV0058,Rita,Harrell,Emergency Medicine,FAC001,4429191034
PROV0059,Kenneth,Fowler,Emergency Medicine,FAC001,6983657709
PROV0060,Chelsea,Hernandez,Psychiatry,FAC005,1788849273
PROV0061,Kathryn,Ryan,Endocrinology,FAC002,7826675768
PROV0062,Kimberly,Moreno,Internal Medicine,FAC007,2535336716
PROV0063,Aaron,Nguyen,Endocrinology,FAC003,1194508718
PROV0064,Andrew,Hickman,Emergency Medicine,FAC002,6394445123
PROV0065,Natasha,Decker,Emergency Medicine,FAC008,1524724675
PROV0066,Kyle,Brown,General Surgery,FAC002,3168735175
PROV0067,Natalie,Arroyo,Internal Medicine,FAC003,9041019757
PROV0068,Christopher,Tucker,General Surgery,FAC002,2751748370
PROV0069,Chad,Hodges,Psychiatry,FAC001,6957248632
PROV0070,Katie,Anderson,Psychiatry,FAC001,3753609617
PROV0071,Thomas,Pierce,General Surgery,FAC001,7028325952
PROV0072,Joseph,Brennan,Internal Medicine,FAC002,7721106502
PROV0073,Rodney,Lewis,Radiology,FAC001,6212976120
PROV0074,Amber,Blair,Psychiatry,FAC005,2590955046
PROV0075,James,Collins,Psychiatry,FAC006,4338300554
PROV0076,Wanda,Santos,Radiology,FAC004,3618260543
PROV0077,Samuel,Holmes,Radiology,FAC003,3303685815
PROV0078,David,Walker,Emergency Medicine,FAC005,8871058367
PROV0079,Matthew,Chapman,Radiology,FAC008,7142459535
PROV0080,Jerry,Robinson,Radiology,FAC007,7266883375
PROV0081,Chad,Welch,Psychiatry,FAC001,5991263083
PROV0082,Jeremy,Whitehead,Psychiatry,FAC002,7452011702
PROV0083,Michele,Jones,Emergency Medicine,FAC002,8242879217
PROV0084,John,Caldwell,Internal Medicine,FAC002,4742266619
PROV0085,Jason,Anderson,General Surgery,FAC005,3071925918
PROV0086,Selena,Duncan,Emergency Medicine,FAC004,9025095396
PROV0087,Thomas,Mueller,Internal Medicine,FAC001,4362919559
PROV0088,Lindsey,Lee,Obstetrics & Gynecology,FAC003,9431318354
PROV0089,Collin,Jordan,Emergency Medicine,FAC005,7147440579
PROV0090,Rodney,Owens,Emergency Medicine,FAC001,5101986608
PROV0091,Jessica,Nunez,Obstetrics & Gynecology,FAC007,9931380076
PROV0092,Tracey,Garcia,Obstetrics & Gynecology,FAC001,4256313494
PROV0093,Richard,Morgan,Endocrinology,FAC008,5982214605
PROV0094,Michelle,Wright,General Surgery,FAC001,1394233892
PROV0095,James,West,Radiology,FAC007,6794786080
PROV0096,Robert,Ramirez,Radiology,FAC008,2062053119
PROV0097,John,Leblanc,Internal Medicine,FAC008,1204408658
PROV0098,Scott,Callahan,Endocrinology,FAC007,3968750910
PROV0099,Andrea,Williams,General Surgery,FAC007,5993672224
PROV0100,Yvette,Huff,General Surgery,FAC006,7542951528
PROV0101,Tanya,House,General Surgery,FAC007,7884989716
PROV0102,Melinda,Martin,Radiology,FAC002,6256881720
PROV0103,Todd,Lewis,Radiology,FAC005,9707587591
PROV0104,Richard,Brown,Endocrinology,FAC005,3450174056
PROV0105,Nicholas,Galloway,Emergency Medicine,FAC007,9123421568
PROV0106,Joseph,Bowers,Radiology,FAC004,3642343819
PROV0107,Spencer,Henderson,Radiology,FAC004,6645779566
PROV0108,Susan,Cowan,General Surgery,FAC006,8005451473
PROV0109,Angela,Higgins,Internal Medicine,FAC003,3045148496
PROV0110,Eric,Phillips,Obstetrics & Gynecology,FAC002,7050160837
PROV0111,Tanya,Riley,Psychiatry,FAC004,7501234155
PROV0112,Amy,Adkins,Internal Medicine,FAC004,2169293548
PROV0113,Brian,Silva,General Surgery,FAC002,3854250035
PROV0114,Wesley,Farrell,Endocrinology,FAC003,2370808924
PROV0115,Eric,Yu,Psychiatry,FAC003,7015626656
PROV0116,Christopher,Lopez,Radiology,FAC003,3811299772
PROV0117,Brooke,Leonard,Psychiatry,FAC004,7917827427
PROV0118,Joe,Wilson,Internal Medicine,FAC006,5686051622
PROV0119,Pamela,Sanchez,Internal Medicine,FAC003,4990727789
PROV0120,Brooke,Harvey,Radiology,FAC008,7850257317
PROV0121,Robert,Silva,General Surgery,FAC008,6848619413
PROV0122,Alexandra,Donovan,Radiology,FAC004,5509402975
PROV0123,James,Moran,Radiology,FAC003,2821270283
PROV0124,John,Foster,Psychiatry,FAC005,8074578747
PROV0125,Emily,Evans,Emergency Medicine,FAC007,2799173822
PROV0126,Leslie,Walton,Psychiatry,FAC006,9177226216
PROV0127,Charles,Ellis,Internal Medicine,FAC007,3531104054
PROV0128,Yolanda,Ferrell,Psychiatry,FAC005,9017132417
PROV0129,Charles,Lewis,Radiology,FAC006,4676757793
