provider_id,first_name,last_name,specialty,facility_id,npi
PROV0001,Danielle,Johnson,Radiology,FAC012,3230556066
PROV0002,Joshua,Walker,Nephrology,FAC014,2767911991
PROV0003,Jill,Rhodes,Orthopedic Surgery,FAC014,4980827143
PROV0004,Patricia,Miller,Anesthesiology,FAC008,6696258663
PROV0005,Robert,Johnson,Urology,FAC008,6546780729
PROV0006,Jeffery,Wagner,Pediatrics,FAC012,3450174056
PROV0007,Anthony,Gonzalez,Internal Medicine,FAC005,2590955046
PROV0008,Debra,Gardner,Gastroenterology,FAC013,8464857533
PROV0009,Jeffrey,Lawrence,Neurology,FAC008,3947460079
PROV0010,Lisa,Smith,Emergency Medicine,FAC002,2300717699
PROV0011,Linda,Wolfe,Cardiology,FAC002,1204408658
PROV0012,Matthew,Moore,Anesthesiology,FAC013,9195744044
PROV0013,Susan,Rogers,Radiology,FAC001,2072957735
PROV0014,Christopher,Davis,Cardiology,FAC005,6727675078
PROV0015,Melanie,Munoz,Nephrology,FAC006,2124313113
PROV0016,Lindsay,Blair,Pulmonology,FAC003,9265977059
PROV0017,Amanda,Dudley,Urology,FAC005,7015626656
PROV0018,Nicholas,Arnold,Cardiology,FAC012,4362919559
PROV0019,Maria,Montgomery,Physical Medicine,FAC001,7968892745
PROV0020,Michelle,Ray,Oncology,FAC013,4256313494
PROV0021,Janet,Williams,Urology,FAC013,3717346522
PROV0022,Jeremy,Roberts,Oncology,FAC006,6848619413
PROV0023,Christopher,Hall,Urology,FAC003,2287196876
PROV0024,Craig,Ramirez,Internal Medicine,FAC010,6310683058
PROV0025,Cynthia,Diaz,Dermatology,FAC002,4465805464
PROV0026,Mitchell,Clark,Gastroenterology,FAC006,4415176717
PROV0027,Joseph,Zuniga,Gastroenterology,FAC015,6454142386
PROV0028,Deborah,Lynch,Cardiology,FAC015,3280450184
PROV0029,George,Daniel,Oncology,FAC012,4949905957
PROV0030,Frank,Gray,Oncology,FAC005,3792913056
PROV0031,Veronica,Bowman,Psychiatry,FAC011,3362144643
PROV0032,Angela,Cohen,Orthopedic Surgery,FAC011,8532069216
PROV0033,Megan,Parsons,Psychiatry,FAC006,4636309516
PROV0034,Jeremy,Johnson,Physical Medicine,FAC010,8501126984
PROV0035,Leslie,Adams,Obstetrics & Gynecology,FAC001,2030770661
PROV0036,Jason,Hahn,Dermatology,FAC004,9465349687
PROV0037,Nancy,Edwards,Psychiatry,FAC008,8480014049
PROV0038,Diana,Foster,Pulmonology,FAC003,6013289371
PROV0039,Robin,Ellis,Urology,FAC003,7174867285
PROV0040,Joseph,Wright,Oncology,FAC013,3713608802
PROV0041,Anna,Baker,Physical Medicine,FAC015,2206851488
PROV0042,Brenda,Hurst,Critical Care,FAC009,6843098397
PROV0043,Reginald,Robinson,Internal Medicine,FAC013,5053473441
PROV0044,Whitney,Hicks,Radiology,FAC015,8957311402
PROV0045,Christopher,Williams,Dermatology,FAC003,4941136334
PROV0046,Daniel,Burton,Gastroenterology,FAC007,3753609617
PROV0047,Laura,Henderson,Radiology,FAC006,9350158871
PROV0048,Bryan,James,Obstetrics & Gynecology,FAC002,4832938777
PROV0049,Wendy,Rice,Radiology,FAC012,8171353794
PROV0050,Tasha,Valencia,Emergency Medicine,FAC007,5818913108
PROV0051,Alexander,Le,Pulmonology,FAC008,2751748370
PROV0052,Erin,Herrera,Physical Medicine,FAC003,8239526451
